geo_area,total_jobs,avg_growth
Chicago-Naperville-Elgin MSA,3301892.6775693833,NA
Cincinnati MSA,862195.0542131398,NA
Indianapolis-Carmel-Greenwood MSA,855244.0273723113,NA
Louisville/Jefferson County MSA,592985.6596040914,NA
Fort Wayne MSA,191561.78819464962,NA
Elkhart-Goshen MSA,162949.7211968678,NA
Evansville MSA,102098.97520779837,NA
South Bend-Mishawaka MSA,90392.84140684367,NA
Lafayette-West Lafayette MSA,81097.27222569674,NA
Columbus MSA,53645.41308833116,NA
Bloomington MSA,52047.47803214259,NA
Terre Haute MSA,43991.54617098671,NA
Michigan City-La Porte MSA,33725.30497685958,NA
Kokomo MSA,28908.590397322383,NA
Muncie MSA,26612.639867596743,NA
