statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
0,000,00000,United States,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,1715507.4605513,1551862.7892873,948.3124487345849,3261.63088100517
0,000,00000,United States,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,2617304.0342002995,62707.30248538917,2.4546849883149147,131.7952048742711
0,000,00000,United States,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,1692488.95512215,36895.77348361001,2.2285531187736796,77.5457695122524
0,000,00000,United States,2024,Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",5242,1711856.3458568,33599.79323019995,2.002065368230732,70.61843608308848
0,000,00000,United States,2024,Advanced & Traded Industries,Warehousing and Storage,4931,1895348.1933846,31696.26795495022,1.7007611519325394,66.61769783265352
0,000,00000,United States,2024,Advanced & Traded Industries,Aerospace Product and Parts Manufacturing,3364,561310.38364336,23811.369683350087,4.43003039352956,50.045596308106866
0,000,00000,United States,2024,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,778874.7113723,15922.109788400005,2.0869068085416442,33.46432773251182
0,000,00000,United States,2024,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,881058.5609684,14821.628334100009,1.7110362968508097,31.15138852158662
0,000,00000,United States,2024,Advanced & Traded Industries,Depository Credit Intermediation,5221,1783626.6062915002,-14173.131332199788,-0.788359850966136,-29.78840858403143
0,000,00000,United States,2024,Advanced & Traded Industries,Wholesale Trade Agents and Brokers,4251,493550.003335,-19899.817656999978,-3.8757083639746837,-41.82448361059767
0,000,00000,United States,2024,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,2459833.903077,-26696.177279900294,-1.0736317847427124,-56.10874674100542
0,000,00000,United States,2024,Advanced & Traded Industries,Nondepository Credit Intermediation,5222,506015.25220929994,-29008.5370575001,-5.421915368894825,-60.968753766547614
0,000,00000,United States,2024,Advanced & Traded Industries,General Freight Trucking,4841,1082004.5845809998,-35268.40287700016,-3.1566504581160837,-74.12543991739405
0,000,00000,United States,2024,Advanced & Traded Industries,Computer and Peripheral Equipment Manufacturing,3341,105996.2848518,-56116.882111800005,-34.615869372535414,-117.94377499420037
0,000,00000,United States,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,163644.671264,-1543315.5953125,-90.41309428999142,-3243.6667980935918
0,000,00000,United States,2024,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,341913.196362,6696.538602999994,1.9976747718230659,16.55542023116967
0,000,00000,United States,2024,AgriNovus,Commercial Bakeries,311812,149476.263866,6451.111967000004,4.51047377426006,15.948667797444896
0,000,00000,United States,2024,AgriNovus,Poultry Processing,311615,247655.627628,5349.547123999975,2.207764292531511,13.225340124910021
0,000,00000,United States,2024,AgriNovus,Perishable Prepared Food Manufacturing,311991,69859.4455219,4950.953548499994,7.627589854543126,12.239922951194275
0,000,00000,United States,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,246864.796239,3767.6862899999833,1.5498688120111348,9.31460766943426
0,000,00000,United States,2024,AgriNovus,Retail Bakeries,311811,104950.049758,3694.3527609999874,3.6485381766810043,9.133309918222057
0,000,00000,United States,2024,AgriNovus,Confectionery Merchant Wholesalers,424450,65193.4163718,2082.0556192000004,3.2990187414303707,5.147331743160895
0,000,00000,United States,2024,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,97659.7345805,1857.9286161999917,1.9393461297507741,4.593237017543172
0,000,00000,United States,2024,AgriNovus,Meat Processed from Carcasses,311612,152722.851787,1591.3390009999857,1.0529498260586356,3.93416471608213
0,000,00000,United States,2024,AgriNovus,Dog and Cat Food Manufacturing,311111,38389.2315301,1484.3053421000004,4.021970764929028,3.669552308535477
0,000,00000,United States,2024,AgriNovus,Logging,113310,44701.4042315,-1472.4549853000062,-3.188936359827299,-3.6402554361743866
0,000,00000,United States,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,115142.67255,-1795.0139599999966,-1.5350175068210348,-4.4376971731788215
0,000,00000,United States,2024,AgriNovus,Lawn and Garden Tractor and Home Lawn and Garden Equipment Manufacturing,333112,15918.3330609,-2587.952943100001,-13.984183225854363,-6.398029049264167
0,000,00000,United States,2024,AgriNovus,Farm Machinery and Equipment Manufacturing,333111,65744.5136548,-3445.3526504000038,-4.97956252032975,-8.517723013855717
0,000,00000,United States,2024,AgriNovus,Sawmills,321113,78152.5991099,-3789.490809900002,-4.624596240599832,-9.368513576841707
0,000,00000,United States,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,308469.248814165,7792.290970036993,2.591582350010513,223.77641666790126
0,000,00000,United States,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,499117.48676964897,7209.519910451956,1.4656237337411504,207.04059148463347
0,000,00000,United States,2024,BioCrossroads,Medicinal and Botanical Manufacturing,325411,44540.987392,2125.887840800002,5.012101499924104,61.050538934100885
