statefips,countyfips,metrofips,geo_area,year,initiative,n_industries,min_wage,q25_wage,median_wage,q75_wage,max_wage,weighted_avg_wage
0,000,00000,United States,2024,Advanced & Traded Industries,145,58209.31160276161,82755.83390042557,100686.09304126032,129431.08801869147,342898.3252584581,127398.95424509032
0,000,00000,United States,2024,AgriNovus,98,37052.8685643,72984.46029305001,87796.83973095,98564.32344977501,185284.123621,78753.69771634186
0,000,00000,United States,2024,BioCrossroads,26,96055.5925393,129508.733016,143701.95663899998,160551.98803075,259599.143135,169333.76812802185
0,000,00000,United States,2024,Conexus - Logistics,36,63084.8903651,86992.8977558211,100864.06522722426,124172.50861383147,193575.510065,99028.42104597781
0,000,00000,United States,2024,Conexus - Manufacturing,86,58209.3116037,78611.00059598322,92276.40197130185,111898.9972708337,240850.67871001296,102035.20914523998
0,000,00000,United States,2024,Finance & Insurance,35,86213.9881275,127291.70082150001,143384.120347,190944.84115,416974.87936,162012.21734709342
0,000,00000,United States,2024,Healthcare,30,47450.6530777,60503.3455442,74985.93230505,96703.7196817,157546.980382,87953.63183112268
0,000,00000,United States,2024,TechPoint,40,87748.2411707,128964.32457649999,160281.096507,200346.39327475,371985.860664,201396.26599808948
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,145,0,0,57649.9498060237,83378.15965287895,226433.60055083968,94156.5050926376
00,000,14020,Bloomington MSA,2024,AgriNovus,98,0,0,0,29504.571765,121190.248231,66992.3853182521
00,000,14020,Bloomington MSA,2024,BioCrossroads,26,0,0,26546.24889615,108729.550024,390896.614507,99421.85890479412
00,000,14020,Bloomington MSA,2024,Conexus - Logistics,36,0,0,72490.65382944293,87126.20577496439,224482.268457,84100.61574569636
00,000,14020,Bloomington MSA,2024,Conexus - Manufacturing,86,0,0,0,58337.118164734144,116815.40524574665,97534.98008125098
00,000,14020,Bloomington MSA,2024,Finance & Insurance,35,0,0,72759.7290769,110987.0894545,532600.758447,87960.60201565431
00,000,14020,Bloomington MSA,2024,Healthcare,30,0,44956.2503684,54676.602057,70050.9239967,156907.273391,82709.14181949849
00,000,14020,Bloomington MSA,2024,TechPoint,40,0,0,0,117658.9869185,273556.259824,110780.3564772502
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,145,51617.07729853277,88661.47888203061,104722.89893318992,129357.67355081232,387798.19639935193,135459.69932759152
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,98,0,68509.24952114999,89298.09181625,113710.70696499999,493518.286256,97726.15228559257
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,26,0,98425.195125325,152468.8877495,191075.39271825002,295785.256342,192592.789394658
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Logistics,36,60998.90906944097,86702.332029775,103764.00420169429,124762.60026269608,251421.47768186108,102624.16550723005
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus - Manufacturing,86,51617.0773142,84465.1094975316,97034.6588776923,119290.9513640276,269456.29555331,111994.72331866193
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,35,51786.0467883,131427.6179715,162618.520987,213743.831302,459025.600735,199572.54557486117
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,30,41709.2286295,64014.600683375,74715.9023192,88828.2692821,159043.492181,87238.66514538367
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,40,60357.5703063,106963.08377725001,142682.9568715,168530.654168,509155.322211,178717.5799315905
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,145,0,80903.01390104869,95729.45012172984,115271.44293549636,315271.6154703616,117536.08656870842
00,000,17140,Cincinnati MSA,2024,AgriNovus,98,0,57535.41030425,83016.4026384,98465.0215905,186606.849809,86896.9314694155
00,000,17140,Cincinnati MSA,2024,BioCrossroads,26,0,84076.22808647499,133022.36647399998,153778.36461675,212864.304853,142050.2266716329
00,000,17140,Cincinnati MSA,2024,Conexus - Logistics,36,44365.7554646,81283.44452015738,98153.82827242117,108590.71615354376,212864.304853,92072.22052873693
00,000,17140,Cincinnati MSA,2024,Conexus - Manufacturing,86,0,76384.55866692589,89850.48383637413,108957.01417411267,315271.6154765816,115694.61520728379
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,35,78018.3276738,109020.97748249999,127790.072463,159317.47983650002,263181.308054,131272.95860638982
00,000,17140,Cincinnati MSA,2024,Healthcare,30,46026.9106196,56609.85251155,68620.67332405,86734.166880025,207311.87971,87678.74812758365
00,000,17140,Cincinnati MSA,2024,TechPoint,40,0,86665.53224205,112733.3500815,134789.74975299998,221392.126086,140348.96298950867
