statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
0,000,00000,United States,Advanced & Traded Industries,Electronic and Precision Equipment Repair and Maintenance,8112,9,0.004143229893751845,1.986023356810598,479.3418197251376,109099.177884
0,000,00000,United States,Advanced & Traded Industries,Rubber Product Manufacturing,3262,9,-0.021218620896490403,3.6490280803019064,171.9729146443001,136146.23621210002
0,000,00000,United States,Advanced & Traded Industries,"Agriculture, Construction, and Mining Machinery Manufacturing",3331,9,0.03169433739699369,5.011418827978238,158.11716664736417,218965.6332715
0,000,00000,United States,Advanced & Traded Industries,Petroleum and Coal Products Manufacturing,3241,9,-0.021238646283707998,2.4757904577598833,116.5700687646483,112625.40888827
0,000,00000,United States,Advanced & Traded Industries,Household Appliance Manufacturing,3352,9,-0.12379122754177328,5.185289645164133,41.88737560918329,60885.1203713
0,000,00000,United States,Advanced & Traded Industries,Sawmills and Wood Preservation,3211,9,-0.054714499142022976,2.2477643609832256,41.081694911410615,90709.6986823
0,000,00000,United States,Advanced & Traded Industries,Other Leather and Allied Product Manufacturing,3169,9,-0.1732490665890381,5.505244514826384,31.776474316512797,11144.484813
0,000,00000,United States,Advanced & Traded Industries,Other Chemical Product and Preparation Manufacturing,3259,9,-0.155537454307306,2.688078116978105,17.28251326312108,82752.63645306
0,000,00000,United States,Advanced & Traded Industries,Alumina and Aluminum Production and Processing,3313,9,0.22835975191303326,3.704209238901618,16.22093739317207,61589.27511282
0,000,00000,United States,Advanced & Traded Industries,Railroad Rolling Stock Manufacturing,3365,9,-0.4015536268923012,6.3566073314670515,15.830033414620178,22621.9889291
0,000,00000,United States,AgriNovus,Confectionery Manufacturing from Purchased Chocolate,311352,9,0.06193218715523235,5.377072361622115,86.82193554935405,32773.6115538
0,000,00000,United States,AgriNovus,Phosphatic Fertilizer Manufacturing,325312,9,-0.019400490371971706,1.3024915606728873,67.13704322415603,5691.67123973
0,000,00000,United States,AgriNovus,Malt Manufacturing,311213,9,0.06540131311750302,2.9731130702172113,45.45953175092339,1264.16700559
0,000,00000,United States,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,9,0.10272877079276307,3.6862946861619106,35.88376126487828,100891.161974
0,000,00000,United States,AgriNovus,Farm Product Warehousing and Storage,493130,9,-0.14646066133310814,2.6632854084881816,18.184305493683667,10806.9724949
0,000,00000,United States,AgriNovus,Dairy Product (except Dried or Canned) Merchant Wholesalers,424430,9,-0.23289337063593493,3.9974224084376653,17.16417430656084,35176.0455683
0,000,00000,United States,AgriNovus,Timber Tract Operations,113110,9,0.0586475147826504,0.8594885606840066,14.655157407254155,3140.12674308
0,000,00000,United States,AgriNovus,"Soil Preparation, Planting, and Cultivating",115112,9,-0.14004568589267452,2.034758801471868,14.529250140780679,29357.4750487
0,000,00000,United States,AgriNovus,"Frozen Fruit, Juice, and Vegetable Manufacturing",311411,9,-0.13013041069975312,1.854125584329822,14.248211270214178,30594.1444034
0,000,00000,United States,AgriNovus,Fertilizer (Mixing Only) Manufacturing,325314,9,-0.2856646983834897,3.7373018585438254,13.08282710356705,7727.70425089
0,000,00000,United States,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,9,-0.014876149416335563,3.883265533791436,261.0396968403131,24783.1633338
0,000,00000,United States,BioCrossroads,Phosphatic Fertilizer Manufacturing,325312,9,-0.019400490371971706,1.3024915606728873,67.13704322415603,5691.67123973
0,000,00000,United States,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,-0.04346608530834498,2.0327931397829717,46.767338842743655,104097.036564
0,000,00000,United States,BioCrossroads,Fertilizer (Mixing Only) Manufacturing,325314,9,-0.2856646983834897,3.7373018585438254,13.08282710356705,7727.70425089
0,000,00000,United States,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,9,0.8863489789053156,7.574199291560371,8.545391794679876,29716.6107113
