statefips,countyfips,metrofips,geo_area,year,initiative,total_industries,top5_concentration,top10_concentration,herfindahl_index
0,000,00000,United States,2024,Advanced & Traded Industries,146,24.291381032178556,39.87258933050305,227.62306862930035
0,000,00000,United States,2024,AgriNovus,100,33.11738738580313,48.59959881827335,356.7563094279031
0,000,00000,United States,2024,BioCrossroads,26,62.095908511319294,87.61798628363356,1011.4187992969987
0,000,00000,United States,2024,Conexus,146,22.436715561578936,34.76735556210436,204.72246010686743
0,000,00000,United States,2024,Finance & Insurance,35,61.75659236553381,82.58183471930454,1072.4435821176917
0,000,00000,United States,2024,Healthcare,28,73.84695829958773,84.38087868917025,1512.6665371157953
0,000,00000,United States,2024,TechPoint,40,63.72078494745535,79.51476401619043,1009.3393735267409
00,000,14020,Bloomington MSA,2024,Advanced & Traded Industries,146,58.328069699988376,72.98819753185768,1239.7512622767206
00,000,14020,Bloomington MSA,2024,AgriNovus,100,58.709376915710614,84.48294872348885,952.0919818407873
00,000,14020,Bloomington MSA,2024,BioCrossroads,26,99.20614904952325,99.9616494233325,4474.793286487723
00,000,14020,Bloomington MSA,2024,Conexus,146,75.09782309621767,84.24662382043573,2063.9645132170635
00,000,14020,Bloomington MSA,2024,Finance & Insurance,35,84.87156737079604,96.11232792631657,2258.7235669333763
00,000,14020,Bloomington MSA,2024,Healthcare,28,70.20844068433547,88.5277935733425,1669.551412473756
00,000,14020,Bloomington MSA,2024,TechPoint,40,79.75161168059175,94.82681240496467,1647.1400488952493
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Advanced & Traded Industries,146,23.02164505111273,38.57511492692699,221.6703784721173
00,000,16980,Chicago-Naperville-Elgin MSA,2024,AgriNovus,100,36.95554349580497,54.4024904108411,417.5035534359632
00,000,16980,Chicago-Naperville-Elgin MSA,2024,BioCrossroads,26,72.42134067693648,91.1013399585163,1279.829684116858
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Conexus,146,25.085361615127923,39.419731696176505,237.3651710592743
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Finance & Insurance,35,60.43468226455027,78.25787335355682,1048.5095999499022
00,000,16980,Chicago-Naperville-Elgin MSA,2024,Healthcare,28,77.90053241110935,88.1212624913042,1862.3293756882094
00,000,16980,Chicago-Naperville-Elgin MSA,2024,TechPoint,40,62.37846701438095,78.8649538477271,1060.1523607317595
00,000,17140,Cincinnati MSA,2024,Advanced & Traded Industries,146,27.680413787538036,41.661629170907716,287.8626258552069
00,000,17140,Cincinnati MSA,2024,AgriNovus,100,30.622394134423477,51.58441384913631,366.6105757347593
00,000,17140,Cincinnati MSA,2024,BioCrossroads,26,81.24352031903008,94.61531061849296,1436.5070799880543
00,000,17140,Cincinnati MSA,2024,Conexus,146,26.468705611791457,40.909251766148905,262.50676982251844
00,000,17140,Cincinnati MSA,2024,Finance & Insurance,35,66.45384440560035,87.75762210794926,1153.0255189248082
00,000,17140,Cincinnati MSA,2024,Healthcare,28,79.81241878851317,89.51853829488996,2115.2612632170094
00,000,17140,Cincinnati MSA,2024,TechPoint,40,70.83355133152286,84.89671524765753,1255.5064748815269
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,146,63.8274147446661,75.81327575090256,1589.0505858512179
00,000,18020,Columbus MSA,2024,AgriNovus,100,79.482427129316,90.66063327519194,3433.072688731386
00,000,18020,Columbus MSA,2024,BioCrossroads,26,92.24234540754262,99.8415500215355,2614.7580057203472
00,000,18020,Columbus MSA,2024,Conexus,146,71.0252029166029,82.87301318908638,2022.985737424241
00,000,18020,Columbus MSA,2024,Finance & Insurance,35,80.06746915084928,94.22440224458026,1615.065941221534
00,000,18020,Columbus MSA,2024,Healthcare,28,76.29573921487476,93.16650279261657,1430.3022110703953
00,000,18020,Columbus MSA,2024,TechPoint,40,85.04182792161151,96.98214768398864,3321.7161952577676
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,146,55.0716020975193,67.46582747986143,1531.5267163103106
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,100,58.700632380651676,76.77021800853484,954.20216535171
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,26,74.50601087098232,98.33337235710974,1263.8454706065822
00,000,21140,Elkhart-Goshen MSA,2024,Conexus,146,59.43424817137757,70.96295650020296,1777.8569314350652
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,35,82.44830314960797,95.44182377617688,1776.7174934135053
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,28,84.17066951348407,93.6747660548856,2298.3154928286185
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,40,63.96800585751459,91.38319992415668,1058.6968131684891
