initiative,naics_title,job_change,growth_rate,current_jobs
Healthcare,Home Health Care Services,6384.1502482,NA,34230.3086759
Advanced & Traded Industries,Warehousing and Storage,2793.9811624634895,NA,67617.1915948095
Conexus,Warehousing and Storage,2793.9811624634895,NA,67617.1915948095
Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),1997.7150745000035,NA,45621.6208551
Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",1487.9622387399977,NA,30672.36591826
Conexus,NA,1155.251347731326,NA,833425.6017287893
Advanced & Traded Industries,"Agencies, Brokerages, and Other Insurance Related Activities",1134.8562364700047,NA,34678.52625578
Finance & Insurance,Insurance Agencies and Brokerages,1038.2790260000002,NA,27726.5865032
Healthcare,Offices of Physicians (except Mental Health Specialists),1005.329911599998,NA,59425.7526117
Healthcare,Offices of Mental Health Practitioners (except Physicians),780.8214087799997,NA,6595.0515403
Advanced & Traded Industries,Management of Companies and Enterprises,717.5367468592885,NA,35606.37262059849
Advanced & Traded Industries,"Architectural, Engineering, and Related Services",672.1512404581008,NA,24342.3465061067
Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",662.7806801999996,NA,14556.9135943
Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",644.0700595700037,NA,23036.581934249
Conexus,"Machinery, Equipment, and Supplies Merchant Wholesalers",644.07005957,NA,23036.581934249
Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,622.9329352370005,NA,14021.76626844
Conexus,Architectural and Structural Metals Manufacturing,622.9329352369987,NA,14021.76626844
Advanced & Traded Industries,Scientific Research and Development Services,619.1086060819998,NA,6351.452177805
TechPoint,Wired Telecommunications Carriers,596.4047874899998,NA,5126.89532472
BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",477.2985420996001,NA,3068.31244712364
