sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,35,000,2023,0,0,621391,25.0,331.0,19828648.0
1,621 - Ambulatory Care,09,000,2019,0,0,621340,554.0,6209.75,294657253.0
1,621 - Ambulatory Care,35,000,2022,0,0,621491,11.0,446.33,32704672.0
1,621 - Ambulatory Care,37,000,2019,0,0,621491,17.0,68.91,3826420.0
1,621 - Ambulatory Care,42,000,2018,0,0,621610,1074.0,66173.25,2564760308.0
1,621 - Ambulatory Care,05,000,2024,0,0,621493,133.0,1465.58,78543275.0
1,621 - Ambulatory Care,05,000,2024,0,0,621999,102.0,264.66,16287811.0
1,621 - Ambulatory Care,12,000,2018,0,1,621493,613.0,13591.66,752768936.0
1,621 - Ambulatory Care,12,000,2022,0,0,621498,963.0,16472.33,1087862373.0
1,621 - Ambulatory Care,51,000,2023,0,0,621330,1244.0,5709.58,283244206.0
1,621 - Ambulatory Care,12,000,2019,0,0,621391,608.0,3265.83,167613880.0
1,621 - Ambulatory Care,51,000,2018,0,0,621112,315.0,1885.0,109350285.0
1,621 - Ambulatory Care,51,000,2019,0,1,621491,24.0,0.0,0.0
1,621 - Ambulatory Care,56,000,2018,0,0,621310,99.0,341.33,11406446.0
1,621 - Ambulatory Care,28,000,2021,0,0,621511,168.0,795.08,40516161.0
1,621 - Ambulatory Care,13,000,2023,0,0,621340,1370.0,14194.41,695324549.0
1,621 - Ambulatory Care,47,000,2018,0,0,621512,98.0,1605.5,134137722.0
1,621 - Ambulatory Care,47,000,2019,0,0,621493,146.0,3055.0,165900090.0
1,621 - Ambulatory Care,10,000,2019,0,0,621111,605.0,7503.66,658456548.0
1,621 - Ambulatory Care,25,000,2020,0,0,621399,364.0,1723.58,81393907.0
1,621 - Ambulatory Care,10,000,2020,0,0,621493,27.0,441.91,33254590.0
1,621 - Ambulatory Care,26,000,2022,0,1,621310,1229.0,4766.66,170276017.0
1,621 - Ambulatory Care,28,000,2024,0,0,621493,98.0,1178.75,57741392.0
1,621 - Ambulatory Care,47,000,2018,0,0,621391,124.0,592.16,27400979.0
1,621 - Ambulatory Care,26,000,2022,0,1,621210,3668.0,32095.0,1896987602.0
1,621 - Ambulatory Care,25,000,2024,0,0,621111,2805.0,57712.0,7687839358.0
1,621 - Ambulatory Care,25,000,2024,0,0,621498,183.0,7452.83,608640256.0
1,621 - Ambulatory Care,08,000,2024,0,0,621320,420.0,3076.91,184939099.0
1,621 - Ambulatory Care,42,000,2024,0,0,621320,809.0,5081.41,277766879.0
1,621 - Ambulatory Care,08,000,2023,0,0,621111,3379.0,43456.5,4850784426.0
1,621 - Ambulatory Care,50,000,2018,0,0,621512,7.0,20.25,1225907.0
1,621 - Ambulatory Care,50,000,2021,0,0,621493,8.0,149.33,6570038.0
1,621 - Ambulatory Care,23,000,2018,0,0,621111,586.0,10493.08,937537187.0
1,621 - Ambulatory Care,18,000,2021,0,0,621610,737.0,22667.75,838347315.0
1,621 - Ambulatory Care,41,000,2022,0,1,621410,40.0,402.16,24336270.0
1,621 - Ambulatory Care,41,000,2023,0,0,621493,115.0,2063.58,137951539.0
1,621 - Ambulatory Care,18,000,2020,0,1,621492,174.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2018,0,0,621330,328.0,2911.0,100565220.0
1,621 - Ambulatory Care,18,000,2018,0,0,621910,93.0,3290.75,120311721.0
1,621 - Ambulatory Care,18,000,2019,0,0,621610,609.0,21661.0,727520182.0
1,621 - Ambulatory Care,30,000,2018,0,0,621310,233.0,705.08,21083839.0
1,621 - Ambulatory Care,30,000,2019,0,0,621493,23.0,441.08,23876956.0
1,621 - Ambulatory Care,53,000,2020,0,0,621511,181.0,4344.25,292743660.0
1,621 - Ambulatory Care,36,000,2019,0,1,621330,1556.0,6806.58,300536483.0
1,621 - Ambulatory Care,40,000,2019,0,1,621111,2455.0,26093.91,2412477835.0
1,621 - Ambulatory Care,21,000,2024,0,0,621340,779.0,6465.75,368484249.0
1,621 - Ambulatory Care,22,000,2018,0,0,621391,56.0,228.0,9675413.0
1,621 - Ambulatory Care,36,000,2020,0,0,621310,1858.0,4571.25,173676255.0
1,621 - Ambulatory Care,41,000,2020,0,1,621410,29.0,378.66,19272652.0
1,621 - Ambulatory Care,27,000,2018,0,0,621492,98.0,1070.33,61848673.0
1,621 - Ambulatory Care,38,000,2023,0,1,621391,4.0,0.0,0.0
1,621 - Ambulatory Care,15,000,2022,0,0,621330,224.0,929.25,46088566.0
1,621 - Ambulatory Care,15,000,2022,0,1,621910,13.0,375.16,35424719.0
1,621 - Ambulatory Care,19,000,2023,0,1,621498,94.0,976.5,71861613.0
1,621 - Ambulatory Care,15,000,2022,0,0,621420,50.0,390.08,17497106.0
1,621 - Ambulatory Care,19,000,2024,0,0,621310,827.0,2557.41,97751304.0
1,621 - Ambulatory Care,28,000,2019,0,0,621511,145.0,842.0,36277351.0
1,621 - Ambulatory Care,29,000,2020,0,0,621493,127.0,1768.5,99944219.0
1,621 - Ambulatory Care,10,000,2022,0,0,621112,81.0,229.0,12588170.0
1,621 - Ambulatory Care,15,000,2021,0,1,621910,14.0,383.08,34785356.0
1,621 - Ambulatory Care,15,000,2023,0,0,621610,122.0,3911.58,176362512.0
1,621 - Ambulatory Care,40,000,2021,0,0,621991,35.0,1448.66,74694837.0
1,621 - Ambulatory Care,19,000,2020,0,1,621491,3.0,0.0,0.0
