display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
0,0,Healthcare Total,,,0,000,00000,United States,2007,000000,,0,0,12365740.053856399,835742332700.5303
0,0,Healthcare Total,,,0,000,00000,United States,2008,000000,,0,0,12665092.487244202,900881873190.8402
0,0,Healthcare Total,,,0,000,00000,United States,2009,000000,,0,0,12885424.692190198,957558309116.22
0,0,Healthcare Total,,,0,000,00000,United States,2010,000000,,0,0,13098878.486209597,997857216958.01
0,0,Healthcare Total,,,0,000,00000,United States,2011,000000,,0,0,13299154.703225598,1023270452710.4601
0,0,Healthcare Total,,,0,000,00000,United States,2012,000000,,0,0,13535564.8130931,1062749534927.0599
0,0,Healthcare Total,,,0,000,00000,United States,2013,000000,,0,0,13717889.407522302,1090845264588.59
0,0,Healthcare Total,,,0,000,00000,United States,2014,000000,,0,0,13862227.998503197,1119934188700.02
0,0,Healthcare Total,,,0,000,00000,United States,2015,000000,,0,0,14201056.8723162,1184472754076.6199
0,0,Healthcare Total,,,0,000,00000,United States,2016,000000,,0,0,14558325.959303604,1246240209601.95
0,0,Healthcare Total,,,0,000,00000,United States,2017,000000,,0,0,14788803.381716399,1293916970655.09
0,0,Healthcare Total,,,0,000,00000,United States,2018,000000,,0,0,15074518.021414,1343987353453.99
0,0,Healthcare Total,,,0,000,00000,United States,2019,000000,,0,0,15316873.682840003,1409586584265.2195
0,0,Healthcare Total,,,0,000,00000,United States,2020,000000,,0,0,14889277.9433505,1403365067596.9285
0,0,Healthcare Total,,,0,000,00000,United States,2021,000000,,0,0,15173639.532582197,1518324434525.7898
0,0,Healthcare Total,,,0,000,00000,United States,2022,000000,,0,0,15413010.267804198,1614531031951.43
0,0,Healthcare Total,,,0,000,00000,United States,2023,000000,,0,0,16051132.9162917,1768933215042.22
0,0,Healthcare Total,,,0,000,00000,United States,2024,000000,,0,0,16686064.7989733,1897562217225.5498
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2007,000000,,0,0,7013.3141445622405,420714933.5666312
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2008,000000,,0,0,7277.859239966751,455391643.7577095
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2009,000000,,0,0,7374.8475273395625,462218606.9516987
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2010,000000,,0,0,7480.21268994037,487482299.6268042
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2011,000000,,0,0,7753.170596158649,487176112.620353
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2012,000000,,0,0,7807.637567108198,524943946.8638106
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2013,000000,,0,0,7802.454362126693,542473233.9062283
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2014,000000,,0,0,7210.5664162852,527545674.544573
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2015,000000,,0,0,6893.22677317423,514530413.452895
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2016,000000,,0,0,7034.538921297539,545516974.649487
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2017,000000,,0,0,7034.37612858789,561657968.1858083
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2018,000000,,0,0,7110.636152530351,577192165.0503064
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2019,000000,,0,0,7267.509008799199,599292356.3986372
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,7925.7085764493095,681349317.1330253
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,7782.9011807742345,728672990.8492414
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,7764.442376266761,782733045.4097468
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,8353.87116903567,844897402.7543684
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,8654.198498257832,914144694.6802528
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2007,000000,,0,0,384138.0190915269,27468838518.4468
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2008,000000,,0,0,391624.374017571,29237679969.54191
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2009,000000,,0,0,398154.132718222,31211701877.485794
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2010,000000,,0,0,404195.92340996803,32082250476.0403
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2011,000000,,0,0,411143.72999453195,32923235057.017006
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2012,000000,,0,0,417661.19090799405,34023558859.749603
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2013,000000,,0,0,421236.7387510519,34477762596.2929
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2014,000000,,0,0,425044.3024703769,35239766840.32241
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2015,000000,,0,0,437417.20756912394,37078281721.0431
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2016,000000,,0,0,441131.208788546,38597287631.16701
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2017,000000,,0,0,443633.633424238,39993839179.775894
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2018,000000,,0,0,450000.86974992696,41786741069.15201
0,0,Healthcare Total,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,450824.96887186304,42395320973.4736
