cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
Advanced and Traded Industries,0,,2019,0,00000,United States,Associate's degree,942724.3153011841
Advanced and Traded Industries,0,,2019,0,00000,United States,Bachelor's degree,13036278.381472114
Advanced and Traded Industries,0,,2019,0,00000,United States,Doctoral or professional degree,293850.14252926246
Advanced and Traded Industries,0,,2019,0,00000,United States,High school diploma or equivalent,19017319.20113213
Advanced and Traded Industries,0,,2019,0,00000,United States,Master's degree,113691.86298231572
Advanced and Traded Industries,0,,2019,0,00000,United States,No formal educational credential,3917984.6194976214
Advanced and Traded Industries,0,,2019,0,00000,United States,Postsecondary nondegree award,1882947.7776241908
Advanced and Traded Industries,0,,2019,0,00000,United States,"Some college, no degree",1035694.5663224496
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,Associate's degree,561.3289751201668
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,Bachelor's degree,4274.444907031946
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,Doctoral or professional degree,195.41667659497074
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,High school diploma or equivalent,8814.747625262678
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,Master's degree,19.83756497855309
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,No formal educational credential,1042.5445655338367
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,Postsecondary nondegree award,417.4707429776778
Advanced and Traded Industries,0,,2019,00,14020,Bloomington MSA,"Some college, no degree",307.9652481748054
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,26498.41901496579
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,474972.9650935966
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,8836.273126325012
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,640160.6502079462
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,3297.1626850949915
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,146054.4208420574
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,64190.12289005698
Advanced and Traded Industries,0,,2019,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",31189.37403047015
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,Associate's degree,7676.832275744758
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,Bachelor's degree,109970.57092787459
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,1998.2852682653092
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,High school diploma or equivalent,178130.78504787156
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,Master's degree,834.3516120529125
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,No formal educational credential,37234.72067859974
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,Postsecondary nondegree award,15109.70554628316
Advanced and Traded Industries,0,,2019,00,17140,Cincinnati MSA,"Some college, no degree",9758.140098783853
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,Associate's degree,857.6907891557788
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,Bachelor's degree,7482.376941538527
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,Doctoral or professional degree,47.513677970204604
Advanced and Traded Industries,0,,2019,00,18020,Columbus MSA,High school diploma or equivalent,14522.247303172406
