display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
0,0,Healthcare,,,0,000,00000,United States,2019,000000,,0,0,16281310.061659003
0,0,Healthcare,,,0,000,00000,United States,2020,000000,,0,0,15824549.979313498
0,0,Healthcare,,,0,000,00000,United States,2021,000000,,0,0,16075369.410796197
0,0,Healthcare,,,0,000,00000,United States,2022,000000,,0,0,16315389.377602197
0,0,Healthcare,,,0,000,00000,United States,2023,000000,,0,0,17006809.0943517
0,0,Healthcare,,,0,000,00000,United States,2024,000000,,0,0,17682228.418845303
0,0,Healthcare,,,0,000,00000,United States,2025,000000,,0,0,18081642.497243203
0,0,Healthcare,,,0,000,00000,United States,2026,000000,,0,0,18405482.877691705
0,0,Healthcare,,,0,000,00000,United States,2027,000000,,0,0,18675578.947756793
0,0,Healthcare,,,0,000,00000,United States,2028,000000,,0,0,18907031.8688708
0,0,Healthcare,,,0,000,00000,United States,2029,000000,,0,0,19034028.120647497
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2019,000000,,0,0,7741.882323013199
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2020,000000,,0,0,8406.36871044231
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2021,000000,,0,0,8210.103572995235
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2022,000000,,0,0,8146.859282001761
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,8817.259383332672
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2024,000000,,0,0,9140.476837489832
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2025,000000,,0,0,9363.55328670147
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2026,000000,,0,0,9542.89593745876
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2027,000000,,0,0,9691.249270655771
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2028,000000,,0,0,9816.929055535431
0,0,Healthcare,,,00,000,14020,Bloomington MSA,2029,000000,,0,0,9882.455704566832
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,0,0,476115.505597573
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,0,0,456356.03336944093
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,0,0,459352.911851522
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,0,0,462741.390218415
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,0,0,483448.09251883696
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,0,0,509508.16937668604
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2025,000000,,0,0,518539.84623356606
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2026,000000,,0,0,525796.899778578
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2027,000000,,0,0,531802.276014106
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2028,000000,,0,0,536896.843432481
0,0,Healthcare,,,00,000,16980,Chicago-Naperville-Elgin MSA,2029,000000,,0,0,539542.5254703601
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2019,000000,,0,0,130712.8371870726
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2020,000000,,0,0,127911.77953271096
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2021,000000,,0,0,129622.83652210521
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2022,000000,,0,0,130163.04491112522
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,134880.66660597248
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2024,000000,,0,0,138801.09159416525
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2025,000000,,0,0,140953.9511905328
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2026,000000,,0,0,142637.8467825047
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2027,000000,,0,0,143992.51942290162
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2028,000000,,0,0,145101.99856647188
0,0,Healthcare,,,00,000,17140,Cincinnati MSA,2029,000000,,0,0,145572.1336213904
0,0,Healthcare,,,00,000,18020,Columbus MSA,2019,000000,,0,0,3003.9087075037014
0,0,Healthcare,,,00,000,18020,Columbus MSA,2020,000000,,0,0,3090.2890222606484
0,0,Healthcare,,,00,000,18020,Columbus MSA,2021,000000,,0,0,3206.8320188305775
0,0,Healthcare,,,00,000,18020,Columbus MSA,2022,000000,,0,0,3224.1207692734647
0,0,Healthcare,,,00,000,18020,Columbus MSA,2023,000000,,0,0,3381.2361805127653
0,0,Healthcare,,,00,000,18020,Columbus MSA,2024,000000,,0,0,3613.6692223339564
0,0,Healthcare,,,00,000,18020,Columbus MSA,2025,000000,,0,0,3717.708125072868
0,0,Healthcare,,,00,000,18020,Columbus MSA,2026,000000,,0,0,3802.3198923908826
0,0,Healthcare,,,00,000,18020,Columbus MSA,2027,000000,,0,0,3873.2289476730853
0,0,Healthcare,,,00,000,18020,Columbus MSA,2028,000000,,0,0,3933.9130100771877
0,0,Healthcare,,,00,000,18020,Columbus MSA,2029,000000,,0,0,3967.855883011399
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2019,000000,,0,0,9757.560131629798
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2020,000000,,0,0,9474.59373951194
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2021,000000,,0,0,9291.311247869278
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2022,000000,,0,0,9132.81147265884
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,0,0,9321.673116105667
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2024,000000,,0,0,9473.886521345408
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2025,000000,,0,0,9541.1587483442
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2026,000000,,0,0,9593.37058913782
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2027,000000,,0,0,9634.62704932703
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2028,000000,,0,0,9667.944105529272
0,0,Healthcare,,,00,000,21140,Elkhart-Goshen MSA,2029,000000,,0,0,9680.72258115946
0,0,Healthcare,,,00,000,21780,Evansville MSA,2019,000000,,0,0,20872.66773762586
0,0,Healthcare,,,00,000,21780,Evansville MSA,2020,000000,,0,0,20433.703352793542
0,0,Healthcare,,,00,000,21780,Evansville MSA,2021,000000,,0,0,20449.93454858906
0,0,Healthcare,,,00,000,21780,Evansville MSA,2022,000000,,0,0,20322.485103118706
0,0,Healthcare,,,00,000,21780,Evansville MSA,2023,000000,,0,0,20523.11283158166
0,0,Healthcare,,,00,000,21780,Evansville MSA,2024,000000,,0,0,20761.81698268479
0,0,Healthcare,,,00,000,21780,Evansville MSA,2025,000000,,0,0,20940.510061292745
0,0,Healthcare,,,00,000,21780,Evansville MSA,2026,000000,,0,0,21079.468547569613
0,0,Healthcare,,,00,000,21780,Evansville MSA,2027,000000,,0,0,21189.67705389839
0,0,Healthcare,,,00,000,21780,Evansville MSA,2028,000000,,0,0,21279.397421541966
0,0,Healthcare,,,00,000,21780,Evansville MSA,2029,000000,,0,0,21314.78203721902
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2019,000000,,0,0,32210.1071349526
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2020,000000,,0,0,32522.204381734296
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2021,000000,,0,0,32555.928753816297
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2022,000000,,0,0,33197.29123529031
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2023,000000,,0,0,34696.5375287497
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2024,000000,,0,0,35463.6873778821
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2025,000000,,0,0,36312.884411774205
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2026,000000,,0,0,36998.8428574572
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2027,000000,,0,0,37568.510667689
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2028,000000,,0,0,38055.49791249259
0,0,Healthcare,,,00,000,23060,Fort Wayne MSA,2029,000000,,0,0,38318.11940770231
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,0,0,123324.49369716102
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,0,0,120379.706050756
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,0,0,124315.26306647298
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,0,0,127762.226907413
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,0,0,133400.83231599096
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,0,0,137619.446959012
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2025,000000,,0,0,141325.348698749
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2026,000000,,0,0,144319.77284885105
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2027,000000,,0,0,146810.294037498
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2028,000000,,0,0,148936.58803108404
0,0,Healthcare,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2029,000000,,0,0,150083.703284735
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2019,000000,,0,0,4421.819717488617
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2020,000000,,0,0,4190.159457903841
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2021,000000,,0,0,4036.694060632193
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2022,000000,,0,0,4276.126520270671
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2023,000000,,0,0,4296.91538362139
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2024,000000,,0,0,4434.001894492384
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2025,000000,,0,0,4493.782835472014
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2026,000000,,0,0,4541.343904893361
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2027,000000,,0,0,4580.0634958959
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2028,000000,,0,0,4612.4227399568035
0,0,Healthcare,,,00,000,29020,Kokomo MSA,2029,000000,,0,0,4628.074621092687
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,0,0,10695.668452163383
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,0,0,10897.070578780951
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,0,0,10924.89131895607
0,0,Healthcare,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,0,0,10886.218974843512
