display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
0,0,Healthcare Total,,,00,000,17140,Cincinnati MSA,2023,000000,,0,0,25.219780219775
2,2,    622 - Hospitals,,,18,000,00000,Indiana,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,24.307692307700002
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621410,Family Planning Centers,2,2,25.2923076923
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621320,Offices of Optometrists,2,2,17.0461538462
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621910,Ambulance Services,2,2,33.6615384615
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,55.8173076923
2,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,18.0615384615
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,18.5230769231
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,19.1384615385
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621310,Offices of Chiropractors,2,2,33.6615384615
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621512,Diagnostic Imaging Centers,2,2,26.0
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,32.9538461538
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,27.0153846154
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,38.9423076923
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,19.5076923077
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,25.5384615385
